location_id,pm2_5,pm10,no2,so2,o3,co,aqi,timestamp
12.0,21.14,26.22,5.13,2.29,51.28,339.7,2.0,2025-09-30 22:52:07
13.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:52:08
15.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:52:10
16.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:52:11
17.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:52:12
22.0,51.62,62.07,8.96,3.05,19.51,439.46,4.0,2025-09-30 22:52:13
50.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:52:15
103.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:52:16
235.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:52:17
236.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:52:18
286.0,20.99,28.31,4.95,1.93,22.36,269.42,2.0,2025-09-30 22:52:20
301.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:52:21
346.0,12.51,21.26,10.96,1.25,47.53,427.12,2.0,2025-09-30 22:52:22
354.0,17.43,25.25,7.9,1.91,41.35,438.3,2.0,2025-09-30 22:52:23
378.0,21.07,32.98,23.06,4.84,17.18,443.57,2.0,2025-09-30 22:52:25
407.0,5.67,9.13,8.94,4.86,34.96,166.86,1.0,2025-09-30 22:52:26
412.0,2.25,4.35,5.08,1.36,26.79,145.49,1.0,2025-09-30 22:52:27
431.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:52:28
594.0,5.47,10.55,11.21,3.12,23.23,214.01,1.0,2025-09-30 22:49:09
697.0,5.14,6.55,0.58,0.31,45.35,132.35,1.0,2025-09-30 22:52:31
703.0,11.38,15.61,4.6,3.26,68.1,170.2,2.0,2025-09-30 22:52:32
716.0,9.85,11.62,0.99,1.53,62.72,159.85,2.0,2025-09-30 22:52:33
797.0,7.04,13.54,13.98,3.83,19.92,247.1,1.0,2025-09-30 22:52:34
854.0,6.87,10.77,3.51,1.2,25.12,184.33,1.0,2025-09-30 22:52:36
860.0,27.41,32.26,8.18,1.67,34.14,351.81,3.0,2025-09-30 22:52:37
910.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:50:58
985.0,70.68,97.25,16.15,4.7,10.76,750.91,4.0,2025-09-30 22:52:39
2345.0,4.71,6.03,3.9,0.56,53.83,170.53,1.0,2025-09-30 22:52:41
2445.0,45.08,53.92,7.26,2.41,22.06,388.49,3.0,2025-09-30 22:52:42
2456.0,17.43,25.25,7.9,1.91,41.35,438.3,2.0,2025-09-30 22:52:43
2459.0,6.14,9.63,7.93,3.8,36.12,168.72,1.0,2025-09-30 22:52:44
2460.0,8.29,9.7,0.72,1.07,57.2,147.56,1.0,2025-09-30 22:52:45
2461.0,30.03,42.7,22.47,5.56,24.67,438.43,3.0,2025-09-30 22:52:47
2463.0,17.43,25.25,7.9,1.91,41.35,438.3,2.0,2025-09-30 22:52:48
2503.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:52:49
2549.0,26.37,38.44,21.25,5.39,27.24,413.71,3.0,2025-09-30 22:52:50
2583.0,72.91,92.09,18.39,5.16,39.54,619.26,4.0,2025-09-30 22:52:52
2585.0,2.32,3.85,1.68,0.5,40.58,87.31,1.0,2025-09-30 22:52:53
2586.0,30.03,42.7,22.47,5.56,24.67,438.43,3.0,2025-09-30 22:52:54
2587.0,14.85,22.94,11.44,1.56,45.48,485.18,2.0,2025-09-30 22:52:55
2589.0,7.04,13.54,13.98,3.83,19.92,247.1,1.0,2025-09-30 22:52:57
2591.0,23.85,27.91,4.15,1.27,35.7,279.52,2.0,2025-09-30 22:52:58
2592.0,5.47,10.55,11.21,3.12,23.23,214.01,1.0,2025-09-30 22:52:59
2593.0,40.58,53.95,7.29,1.94,15.67,394.84,3.0,2025-09-30 22:53:00
2594.0,6.14,9.63,7.93,3.8,36.12,168.72,1.0,2025-09-30 22:53:02
2595.0,21.14,26.22,5.13,2.29,51.28,339.7,2.0,2025-09-30 22:53:03
2596.0,1.8,3.62,4.74,1.07,27.23,125.61,1.0,2025-09-30 22:53:04
2597.0,13.88,22.3,11.52,1.53,44.71,481.41,2.0,2025-09-30 22:53:05
2598.0,1.97,5.22,0.09,0.25,43.89,74.07,1.0,2025-09-30 22:53:07
3459.0,94.79,134.44,30.09,9.86,6.42,1134.18,5.0,2025-09-30 22:53:08
3460.0,94.79,134.44,30.09,9.86,6.42,1134.18,5.0,2025-09-30 22:53:09
5404.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:53:10
5408.0,10.72,15.49,7.04,2.41,33.67,202.97,2.0,2025-09-30 22:53:12
5443.0,7.21,10.59,4.13,1.52,42.15,178.61,1.0,2025-09-30 22:53:13
5505.0,8.53,11.56,4.22,1.22,27.73,256.96,1.0,2025-09-30 22:53:14
5509.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:53:15
5540.0,12.98,19.8,9.31,1.32,53.08,434.41,2.0,2025-09-30 22:53:17
5541.0,15.05,22.42,10.44,1.53,51.27,456.54,2.0,2025-09-30 22:53:18
5542.0,104.69,123.31,12.6,4.29,37.68,611.58,5.0,2025-09-30 22:53:19
5544.0,49.66,65.73,13.31,2.86,52.11,468.11,3.0,2025-09-30 22:53:20
5546.0,44.35,58.65,9.81,3.19,11.28,434.08,3.0,2025-09-30 22:53:21
5547.0,5.47,10.55,11.21,3.12,23.23,214.01,1.0,2025-09-30 22:53:23
